SALDO,COMPRAS,PAGOS,LÍMITE_CREDITO,cluster
0.6170463632965828,0.875685289715178,0.19321570229008334,0.7135389558874785,2
0.5897162700783608,0.8463753508444678,0.35589539362376793,0.7665668462469852,2
0.8177511373888612,0.7599375774969159,0.25787573691202037,0.8128591828796933,2
0.6713583909890481,0.8766233144183777,0.16479102500558018,0.7569636761063927,2
0.7567286079363753,0.9834122756148594,0.1199274661392115,0.7610753272514936,2
0.7204631945344879,0.888754820617494,0.2909377682626554,0.6583885071413904,2
0.7962871491353176,0.8083857660470375,0.17271613164657845,0.6941731766971901,2
0.10016992404379743,0.6922653306992785,0.7174242732070086,0.8716524544065597,0
0.8809357565764341,0.15630071151560448,0.5617617845776306,0.17686413278079113,1
0.15951250837591346,0.5239574322208311,0.6594164087711947,0.7745503845016011,0
0.16382853573182715,0.598815027440814,0.7175262180962084,0.7734764973370636,0
0.0947781239636,0.776475769782825,0.7033729440577107,0.7456132936137526,0
0.07232192462757231,0.6163462397803443,0.7187594729927416,0.7842844946481388,0
0.836993021296007,0.10988312858763723,0.45477175470642667,0.1062069185909669,1
0.1452341305651928,0.5516999196453801,0.7573476500398569,0.8150262069346527,0
0.18791803053931844,0.6097481214575028,0.6956199934028471,0.7322491593598062,0
0.8059072863264207,0.1489689267606294,0.6511514221353384,0.273782757139218,1
0.1637548860158316,0.6455768672129752,0.7779948769228662,0.9015164491085712,0
0.6211366958464389,0.821964733203992,0.0671985581551755,0.6199335652978923,2
0.8620161651242283,0.2121674081005012,0.68187526670089,0.2807160357001833,1
0.6825357137306513,0.8773476000191405,0.23259837269904776,0.7159079088757628,2
0.6520470745502333,0.8242400009682052,0.3235595040271461,0.6643902376077588,2
0.12152005404515992,0.5993702541279009,0.8411441642977107,0.7402775292717502,0
0.11049448696837422,0.6445873487620455,0.743635467757392,0.7419242975476739,0
0.7252168821523433,0.7886547019301233,0.2876667108648374,0.667733976804232,2
0.09740379273548622,0.5897866312523274,0.7015361064283998,0.8183298360296155,0
0.1295324136950334,0.6795332957359635,0.7952268539632532,0.7479777150024403,0
0.6420933782296145,0.7441127751084736,0.2531690288625887,0.6038190986733931,2
0.22260980845528483,0.6153101225264913,0.8022444339024651,0.7349423069514267,0
0.14094047904071433,0.6257592237070495,0.6837749013040404,0.6994031314457146,0
0.6959612855054902,0.9357998678804951,0.13349377643410126,0.6949990770091845,2
0.1241808268512441,0.6072471586396425,0.8339226467168016,0.749821702590293,0
0.8287255039166108,0.23650130332451516,0.6355413607836742,0.24510445161783337,1
0.6889560912385914,0.9423627910776403,0.15261320447532034,0.6955458978177002,2
0.1231433695581105,0.5729244224785154,0.7946507916429092,0.7040220029971063,0
0.1766865641862293,0.619340511524344,0.7464964783205756,0.7264891143710124,0
0.11828786095811672,0.6597683570568119,0.8341310385956213,0.7296276013948206,0
0.6662275544979337,0.8511107897275934,0.2999717659720306,0.7843549226576709,2
0.16010080787928976,0.7514971900340874,0.8135408083760509,0.7286441612386697,0
0.14712198665713289,0.7150539787180185,0.665978991027365,0.6506294613372393,0
0.13122702754724203,0.640600933261646,0.6748664119785044,0.879626997587643,0
0.6850894133571535,0.8575687097769068,0.21791153206372843,0.7890994452768635,2
0.1496772242205689,0.6950862852398301,0.8367025017811682,0.8077664476323082,0
0.22935634139853794,0.6735029372178124,0.6881128702818786,0.8233917053800884,0
0.1979760250401562,0.687071816409088,0.6588925548175786,0.7624008437537104,0
0.7206674481302937,0.8923290616824545,0.2771971559356274,0.6243464278353392,2
0.1595339921894648,0.6469380422169089,0.7087368146212469,0.7818186833803609,0
0.9208615791941681,0.09528896506630222,0.47831656725183685,0.1060821898053753,1
0.6753651734668833,0.822120121543488,0.29699541928699924,0.7664132268605506,2
0.1617056964106292,0.6644763723090996,0.676108155398024,0.7369365131126294,0
0.8068991351302102,0.2477165728517818,0.6092247479767312,0.23366366955613535,1
0.5829192101038644,0.9085999620095833,0.3203860831661128,0.6682146346673808,2
0.12645193583884148,0.5587361684370574,0.8104630341188271,0.7759918792223535,0
0.7416832882380472,0.8717264277924361,0.13289880935709547,0.6653049016773295,2
0.19532264857664444,0.6497221262459836,0.8462112073449641,0.7220482482089322,0
0.06872286030654684,0.6807653158365055,0.7227213875840953,0.7884485055846941,0
0.9409996009110302,0.13019391213102763,0.7646265927590646,0.17266439833909142,1
0.12382950184450187,0.695931026690416,0.7785547099792994,0.7380807775654045,0
0.05442572535370804,0.5842247670915953,0.81747768784029,0.8205904239662494,0
0.11960664826635381,0.611799914866396,0.7314040991798272,0.8646821928610846,0
0.2008484573658415,0.5786057666222082,0.7777032622441847,0.6864776647846289,0
0.10005460830079985,0.6525642098018717,0.7766671044718098,0.8195280868361493,0
0.8304950485365067,0.1472138349970721,0.6801482825510747,0.21772333460637983,1
0.19039021926729088,0.5471143613395557,0.7838044478878662,0.722550377092314,0
0.6709493022955396,0.8107464578127125,0.35299942547854996,0.7721287813175868,2
0.728072040195877,0.8776832551854995,0.38407651822510214,0.7491411451428759,2
0.9558578945345153,0.18400893945265337,0.515388474709197,0.28187902899103645,1
0.13189627826110484,0.712803799549991,0.7552965372801326,0.9025724072899578,0
0.2351248177988468,0.6241392015999859,0.7019041728895343,0.7459856729498126,0
0.1550437713305159,0.6303562101606058,0.6742074271513143,0.7868345808389094,0
0.646840347542135,0.9645474315123743,0.32989958850069784,0.7306924890104172,2
0.6464324772909431,0.8476212503622925,0.16393655640796362,0.6601930872668453,2
0.6350891842664969,0.8283278722370245,0.23715600575560813,0.6351215015561926,2
0.665385163130895,0.915238921816193,0.2789655004325444,0.7011363208515727,2
0.1267421849481167,0.5941591624208384,0.7644241277333353,0.8139960042311007,0
0.07971445164359225,0.6484930160260083,0.7992568878615358,0.7451479744668504,0
0.6539122819567911,0.8667081394050824,0.13895421349468057,0.7006782628060981,2
0.1249761001138589,0.6854320206573304,0.6718994960021878,0.872978611886707,0
0.6374518403330303,0.85373049081897,0.3279250275118216,0.6232810220669084,2
0.6992167048629603,0.9330959599843267,0.1691543780864233,0.6576301322879741,2
0.6764210784708148,0.8911166331744877,0.1901484695962507,0.7105094132320694,2
0.21416510401314037,0.5909521141512487,0.6838275486362136,0.8089786597238496,0
0.10925559494754189,0.5982807133316661,0.7394921188141631,0.7827516588318634,0
0.18130685207520614,0.5957660130676425,0.8053468561186254,0.7954805605851756,0
0.6850071480126393,0.8122006274860633,0.25792897322501473,0.6981612444131519,2
0.11786203115642394,0.5990186977742612,0.7587901809748859,0.693588078715521,0
0.63586848900495,0.8628334581290061,0.30580492600247267,0.8115651707659811,2
0.14584062197879166,0.6149995175629396,0.6945688688429842,0.8044938027839451,0
0.13817641751760024,0.6443734786580259,0.742675515238706,0.5839974489177822,0
0.6358092155825855,0.7838559167148456,0.12741331543421908,0.6347130897129046,2
0.7315170044654221,0.8339806209080244,0.2669806297700842,0.7332585141194223,2
0.6810985194394366,0.9022944527034052,0.19016529665963117,0.6720064830765479,2
0.23779907680897455,0.6227972566158212,0.7588390326820201,0.7226549793200703,0
0.8758101662568367,0.19147661181184655,0.6999093168791263,0.11402219511644186,1
0.12242414836756602,0.515373111779128,0.733367804707318,0.8148221994227792,0
0.24480791977430383,0.617793754531103,0.7496429298527554,0.7514290614147484,0
0.625179300648898,0.7705659162664595,0.2544172071090283,0.6811514077017824,2
0.08531885653046395,0.6488296865073714,0.8746058114313525,0.7194673413726005,0
0.8524219002480903,0.1369812280024782,0.6297293356772816,0.3588935557314584,1
0.09300752010636285,0.6426763236206843,0.7897040349626313,0.7223539494303967,0
0.23515794442529908,0.6423518208869711,0.7588847365577824,0.7483973909512986,0
0.06722186091554294,0.6618754592917336,0.891997005402253,0.7609789523161027,0
0.15211421243926188,0.6325812817467108,0.7992373055441702,0.6741490942761802,0
0.8257394681751715,0.2613278733510654,0.6140000114464093,0.19763008077105118,1
0.7338293892410284,0.8379761177081565,0.22821760370513555,0.7929658077433938,2
0.669509049846681,0.9442122895642285,0.16704454476498154,0.5838341144143367,2
0.1360790790732646,0.7336287606349319,0.6835285289153502,0.860694702472801,0
0.17530786621391165,0.6457346882581907,0.7929506876519689,0.7278146721464395,0
0.03282431530645627,0.5718062461285882,0.8112704604058613,0.7979298322354638,0
0.6602834644042577,0.8586629316119826,0.2106364946617465,0.6013025487065218,2
0.7463969751539181,0.9170895545950682,0.3046022226419792,0.6608116245052327,2
0.6926414393534048,0.8466212906000299,0.18522230800103873,0.6003540992819866,2
0.14124895579395558,0.6087715339808351,0.8434712866620547,0.8251338993075635,0
0.6723159088849957,0.8410131856229861,0.1749786013180386,0.7134973201689859,2
0.17079717883830492,0.6430420703357822,0.7627065329855537,0.7666917583751393,0
0.7624937497095372,0.828048639726576,0.4110397058241812,0.6916102222155864,2
0.6424410030765147,0.8979972978626293,0.2961641993681018,0.800083606098077,2
0.6503852789175641,0.9096348257829139,0.2865221453468088,0.7570672400394098,2
0.1664046905512151,0.6856867060869921,0.8043994077224338,0.7582644530484722,0
0.2125116104800397,0.6746743550580024,0.7909195338872032,0.7716069680964424,0
0.698186207575069,0.9043307915117337,0.13893623174564512,0.7478741023371988,2
0.11635895800311138,0.6922065293415216,0.5474704285326688,0.7316647192631658,0
0.1102231749956385,0.654753110395418,0.8427878833574906,0.6940430034778771,0
0.1751688737624893,0.6110597561350521,0.8954636076453761,0.8635820673718775,0
0.08172140926678584,0.6584698725333062,0.7762495257244725,0.7955183036929316,0
0.1414985893157174,0.6535254873914782,0.6882772062903838,0.7213303832601726,0
0.7039716651564696,0.8605972575259974,0.35526416393586663,0.8041905272338108,2
0.9319505311226364,0.11377605686532566,0.5952435208550598,0.2624568535887684,1
0.6701795227389347,0.8320806083377159,0.2638381392863668,0.591340473689901,2
0.8817960798952307,0.19563112322716977,0.6240511340552198,0.23535654766601424,1
0.15642770269938666,0.6158127315102399,0.8390274863608448,0.7433710538568528,0
0.7677223731263668,0.8590599978310738,0.21895156043604724,0.7717887248724934,2
0.1934766533299066,0.6767322477402625,0.7065779133882563,0.770451660822177,0
0.9135852766911048,0.12184704372366184,0.5979949447930217,0.11747236738050383,1
0.09031278011735391,0.5905306185629379,0.7001226258921628,0.7993667327009025,0
0.012386265004377062,0.6160384626367864,0.695257639065627,0.8394335684493257,0
0.1434551034270075,0.6164269561629339,0.8285158227779418,0.8588573484346704,0
0.12449836955048321,0.6441916535240911,0.7222147168820273,0.7863144841855043,0
0.14051755674850575,0.6675365823602059,0.7116036907331609,0.8178838337397232,0
0.6458893997137329,0.8669198542060899,0.23508310329537124,0.6121261741435843,2
0.14075740820317734,0.5967297235739211,0.7678581072054044,0.6962581476207728,0
0.8728475767923971,0.14491533518857186,0.4500424708182163,0.09202568993796549,1
0.8550105381958146,0.13543536209423804,0.7747952430386422,0.09901321885205601,1
0.7591116515196716,0.1423372832552946,0.643811393063422,0.19853273607682745,1
0.13792085327908316,0.597184210676764,0.7140237232976003,0.7406925766538308,0
0.16864224139577128,0.5872151562524554,0.8180999336528613,0.9254005070911167,0
0.10723189543279352,0.5907967931056415,0.7031994927137235,0.691739250724895,0
0.6198405998268837,0.9020080558197653,0.23761707427502915,0.7037755571768411,2
0.6859157408096157,0.8478328835246326,0.35469347082841685,0.666492033580431,2
0.6628751972677771,0.8095038491559025,0.42312941248291147,0.7119278014194677,2
0.09041274885023795,0.6531336890814423,0.6606554800418377,0.8178659037620369,0
0.9000825206328857,0.17113285257537142,0.6389202171453443,0.266378813058799,1
0.5983125523602348,0.8385729147203452,0.11913439762838206,0.7398472187580972,2
0.11962041238612262,0.5394238661733329,0.7172140608837387,0.7870942107149306,0
0.12954211290563578,0.619608573882126,0.8047010245189201,0.752156890611584,0
0.20229847699775227,0.5792775726936047,0.8097014146464272,0.7568911630538332,0
0.2029352523672872,0.6933817287185419,0.7544059652334754,0.6393036373993317,0
0.8662862968554054,0.09389517760861596,0.5634859828212806,0.28692222997117073,1
0.8844287046952479,0.20565976212868045,0.7643678044343661,0.24679543598352885,1
0.7514907280940147,0.8242965147556514,0.30429498158023394,0.6995422365855757,2
0.7308046423458529,0.8263468635609402,0.259078230132969,0.7393006739330971,2
0.12791179839969913,0.6202849620555805,0.684545082077865,0.7161046234610826,0
0.05715440311912098,0.6176502586460759,0.831310591849037,0.8152641673806703,0
0.20080937447270603,0.6285614511389,0.70835526120087,0.65527782632698,0
0.7819703585144763,0.8130275455490115,0.25106781585211624,0.683242849071316,2
0.18763636234922576,0.5934106757016008,0.8586940575542865,0.6759531910575324,0
0.08759006362014302,0.5411102712756453,0.6815469362835769,0.8208992281375089,0
0.1317130218852942,0.6729081339189218,0.8494999817028779,0.7841111884376034,0
0.8511831252507485,0.16982760592314758,0.6384900873957077,0.28039765142006506,1
0.6732520588459564,0.7944135593516847,0.15627366713629887,0.7077660351488377,2
0.23681464501668498,0.6344908835906831,0.7835833882989812,0.6262846660314155,0
0.07609949984711517,0.6365033341232856,0.7776122914911209,0.7729817687900361,0
0.15921046924035548,0.6643335424015226,0.8563855563073933,0.7909400186254064,0
0.11585339609610054,0.5099907250605206,0.7507173933431576,0.6612297604163482,0
0.6626444512891805,0.8549047799353955,0.3562387937674412,0.6734942351208243,2
0.7408215253254352,0.9458311676751842,0.2843939179307474,0.6721038291755524,2
0.23964929707374305,0.6419513133976403,0.644561251933589,0.7356142522213596,0
0.6768995177433935,0.8701919208183705,0.1598714164858589,0.6653857598746746,2
0.0959621549864092,0.6067018884947467,0.683782145381298,0.6964567170142233,0
0.6558544555081937,0.9407527457642203,0.09438871891908253,0.7513330484901669,2
0.07946514099096649,0.5775227339255357,0.6400808706322075,0.7961409100720519,0
0.1140635994222671,0.6212347074978087,0.6969255156494617,0.7930504685460406,0
0.2480242467176748,0.6911793874891814,0.7309439988103341,0.7991460353967257,0
0.7332602314543926,0.7925994987972687,0.16753397310760765,0.7687859516235457,2
0.11448233610600358,0.5824753069827118,0.7955287949844037,0.7169427883810492,0
0.8406946141031886,0.2074411315229178,0.7472529718305372,0.2520485115369874,1
0.1899590550745186,0.5767476171792508,0.7442202189053432,0.854300684562192,0
0.1565943927188782,0.7241784992691281,0.7533820752175857,0.7060095059911234,0
0.23246851014395997,0.5885845063036267,0.8084014589668505,0.7401394022572492,0
0.7315759338073897,0.9016226320762774,0.31991952026799686,0.6478915740827959,2
0.08151609739778706,0.6058783652924594,0.6569801482541676,0.7267821128917531,0
0.6538888248331239,0.9052830150144967,0.23432738497412686,0.7711977422261006,2
0.11540414002348384,0.6333676789738872,0.855306469419174,0.9581867718937939,0
0.16055476429501092,0.6365469749484428,0.7515363317366759,0.9055854038633987,0
0.16590984376573714,0.5631133557519992,0.7245360694242357,0.8375910512817525,0
0.6283467722132662,0.9001129974719524,0.0893485980913961,0.7589468543641329,2
0.18183858825635352,0.6043160918895334,0.6793319694266281,0.7483547875500652,0
0.7459294560651474,0.8029418144912313,0.13715549124483245,0.6168939892742114,2
0.20921260366867805,0.5784127044636235,0.7052760756320384,0.7605024744843605,0
0.7145320885044092,0.8534263262391866,0.14012616222795166,0.8445325926399896,2
0.24300132064835533,0.7174699784659114,0.675880295286958,0.7269391221513855,0
0.045937385310520246,0.5996793676563644,0.7919274303495294,0.7517113801193434,0
0.6953263722074697,0.8944630245156471,0.13281060162760694,0.7453793336855397,2
0.8324491419729056,0.15488671939481216,0.6340128129468479,0.2086119575427457,1
0.6735986695294449,0.8519646850456163,0.3800273036021876,0.6986806443946559,2
0.7853683555085351,0.15574009895475205,0.6408778014160784,0.30326236468618367,1
0.1811635011917428,0.6432048517211196,0.8472959968500045,0.8755241853740497,0
0.6544044380456163,0.8770479485599052,0.15332322875572651,0.7856426453308368,2
0.1793434647320138,0.6680323381258908,0.7898698268677331,0.7603760461873083,0
0.6355499422658554,0.7293651879760497,0.20479905899640333,0.6971443570440011,2
0.8213687396288026,0.1380286759228533,0.6175343789391939,0.2822150444904695,1
0.019735476215267334,0.5770413195633912,0.7610019419744104,0.8944743861004657,0
0.863875059167705,0.15132943225513287,0.6866119510416512,0.2982695001156582,1
0.11754071297326299,0.6135540844927254,0.6679486729103976,0.7189381392522565,0
0.24822584559160854,0.5938593417775946,0.7618801915168381,0.8422498936997277,0
0.2440722790190073,0.6216842180171771,0.839171785678491,0.6777013601524333,0
0.2102180787190404,0.6688108594366576,0.752719154125942,0.6598005357735116,0
0.6201818462306978,0.8091464479377667,0.3395589857549709,0.8124303984802905,2
0.8442091452825615,0.14922157453556031,0.6141204630401097,0.1738468343453827,1
0.7226912048913429,0.8802982231327358,0.2728341843842729,0.7040316131906544,2
0.7157223662435536,0.9337598002734936,0.2725715292952511,0.73397219804224,2
0.20835172439791239,0.6578770382662562,0.7875271577832104,0.742226118092824,0
0.10367625387709123,0.6025149969056108,0.6565342872156101,0.8997889076680614,0
0.17146222948147227,0.6037447093953424,0.7659210933340767,0.9254680037081741,0
0.8176530859249774,0.19375482854614853,0.7026066857794461,0.2299412590469914,1
0.7404927537944382,0.8282641014681827,0.24948089813418273,0.6538761284291525,2
0.8787254395446521,0.16156130070457211,0.6490813420688352,0.24897202861073867,1
0.13700995279333555,0.5859085924542056,0.7969191208310128,0.7509477043933603,0
0.6814544004080868,0.9063501975744249,0.19663074671392433,0.6722076805292398,2
0.1380593938462854,0.6320172144568412,0.9125244763485263,0.766411531675318,0
0.681841071450231,0.8907553348174809,0.18812444054554717,0.8823595158438592,2
0.6826868566190138,0.9281211288933426,0.22002366561000058,0.6661835566112491,2
0.6375222249610694,0.8955715442980219,0.2574767995748607,0.7593753259822181,2
0.15430383414996096,0.7020954983425545,0.7003925332542125,0.7780479280680543,0
0.657379691596962,0.9382161465077637,0.1305812595538547,0.7754791421293598,2
0.8447943549319208,0.1555720633089944,0.6708700246668742,0.24432479644630695,1
0.13281658027669108,0.5763853834582863,0.7438443671182952,0.8240485993544446,0
0.12638114741347478,0.7219421645002473,0.810380023425495,0.8777866301078844,0
0.7719489615134335,0.8791007752147761,0.3031097253750852,0.716228226283658,2
0.7175608348069313,0.8684966236408339,0.20451786330517585,0.7182092742470196,2
0.226676467671235,0.6968796523960886,0.813536203008928,0.77742786819629,0
0.6320353074405486,0.7629540218389085,0.3403688832305995,0.7325525612159097,2
0.09027621232537605,0.6301326763166446,0.7679562951536,0.7651228249095808,0
0.666182426937775,0.779176867157115,0.12338477598543572,0.8327181888688711,2
0.9446344228382302,0.1251888085572347,0.5698233000750228,0.03712664648564146,1
0.6292406665705867,0.8320729819782666,0.19772848986305652,0.747341796769792,2
0.9490218546499656,0.12994774007443027,0.6327080978196707,0.22680552012282212,1
0.1424629533268985,0.6092672654869677,0.7726250467231592,0.754223739114921,0
0.14014397914052307,0.6589035014839885,0.665752828096367,0.8367217847600336,0
0.9227937045133117,0.17462149551856992,0.6095221757512144,0.1916598357970187,1
0.0919867726468557,0.5879191214193091,0.6881674826318862,0.7987639643152319,0
0.8784861018002055,0.1798623591600429,0.6766733114432082,0.08441168401324586,1
0.10804184839443318,0.5391015756998416,0.7221295034935288,0.7145190668370786,0
0.1882107735987496,0.6693178404136455,0.8021435492180827,0.742950778700542,0
0.1725229814392974,0.6934979374590822,0.7431728912818427,0.7250794661588702,0
0.7878019433572242,0.8790904187064001,0.24558522296958324,0.6912618673688615,2
0.1367385089733304,0.572057333550207,0.8358531206914368,0.6942660662840051,0
0.11796456819939558,0.5790472375259267,0.6660038586329393,0.7547068335892873,0
0.7499629888354231,0.8924734376618506,0.2629386360467895,0.63741323634593,2
0.5928870920578031,0.8347681684598877,0.2361480380884315,0.7360065262393751,2
0.19960044191167353,0.5554008455693975,0.8109828000223277,0.8408701496689683,0
0.750254109173136,0.8578746898150169,0.2900661838482869,0.7052450122599461,2
0.7035248083667053,0.8575341934967713,0.22091746974054627,0.6654547811141794,2
0.7387553104896191,0.8701265432233521,0.2242283238964503,0.6634259705982826,2
0.7292325058693812,0.8493828022758794,0.2514992595476118,0.6447051827851875,2
0.3291058140209847,0.642895914549054,0.8731629956113554,0.7279803622064842,0
0.18211991676497546,0.6471559328670876,0.6664044305017005,0.7333856112413903,0
0.14330599965187685,0.6902750078317588,0.8104030945182681,0.8582202656013138,0
0.1598297489352032,0.605835675230802,0.7206882507708012,0.7922864402573324,0
0.8726761397891308,0.22021353670182733,0.6639861315065482,0.2790996626573928,1
0.739348072432526,0.9402133580333886,0.1744742480847013,0.7347182292221366,2
0.7174898144436578,0.8638874044662178,0.13674200248181256,0.7510433553071325,2
0.6564546130705617,0.8511889424028808,0.1347216517582867,0.7805121565330762,2
0.6699491304822174,0.8361664129036275,0.3846215756194057,0.7303218978486301,2
0.681230008768871,0.9485116781823946,0.13300028911995182,0.7938868413135934,2
0.638929404715517,0.7744659607990446,0.2838080692052672,0.645861953517986,2
0.6941690713505068,0.8063391966690526,0.33192924243953914,0.6502543127179407,2
0.6061579813151166,0.9028754191974441,0.2597451674797823,0.6897988041634276,2
0.7454167051676914,0.8603438025830216,0.2640460951502183,0.7109285600882063,2
0.6513246310558097,0.8693865973432112,0.3355245015535352,0.8175901330771378,2
0.12066262931747634,0.6290642166494994,0.8886554948700184,0.8281825390277052,0
0.17587602984321127,0.5560444244913916,0.8126967355226845,0.7460827261582036,0
0.8470531686193076,0.2164177133156778,0.507574662265725,0.15729360231548678,1
0.6598793850633591,0.9049994649365872,0.3248737019881358,0.6672437450480694,2
0.6800445885289912,0.7728653845162896,0.12279809335674145,0.6185625194719112,2
0.6253036607048177,0.7403773639143572,0.2149971430728973,0.7558747704659398,2
0.17446470768618388,0.6109852006239972,0.7519049210879416,0.7100478225975974,0
0.1554008377194061,0.6529181824069258,0.7935944758822782,0.7810266425162028,0
0.17119341790663378,0.5983449562124922,0.7469050236901315,0.7058529537204112,0
0.9246348094194858,0.21184313783658526,0.6704824253908253,0.09392560769860739,1
0.7105878033195584,0.9506777669914817,0.29885526736038454,0.6492352473167222,2
0.16415859470199773,0.6610388696835964,0.708699096376019,0.8366410200489964,0
0.23294507221994898,0.653923332025771,0.7572177798671814,0.7634686080623462,0
0.2064275605327182,0.59882184796122,0.9283624063348573,0.799152259695217,0
0.12784431320640285,0.6735025623549904,0.7754175999858558,0.8210518151964157,0
0.21523438115032884,0.6164676563084406,0.7496073674228894,0.8200381023835938,0
0.6752932076357587,0.8167728556952512,0.050595239133954376,0.7841930854269552,2
0.07987912755744653,0.5566130622809247,0.8109039222919311,0.639991699609298,0
0.16238003650140437,0.6549616478279251,0.7731464212924108,0.7872259065676207,0
0.17318408395575186,0.6215290532874681,0.8182040261616527,0.7301344742110621,0
0.13862766075996336,0.6203569825488908,0.7320822712882651,0.9067815253700892,0
0.1852382765471729,0.6532768611541837,0.75119501626908,0.8302619042536853,0
0.6038217688213702,0.9074796375290333,0.2706957418915172,0.7642027968144589,2
0.23048706424429616,0.6125517350590797,0.7619121602654401,0.7819709263300917,0
0.8079226001620018,0.8282378114967738,0.18879511096728235,0.7505629062963737,2
0.6832055864406362,0.7741579174332689,0.15318993022686078,0.6931915441087483,2
0.8644803038171334,0.1970329546672253,0.7123496703814339,0.2525153642074268,1
0.668873805122709,0.8810346201567965,0.23372997703287618,0.741022135779986,2
0.10799134582845107,0.6410428669954329,0.8263752341736161,0.7940433940815732,0
0.6861663856023448,0.941250441028378,0.27468197608647477,0.7047743445027881,2
0.7454949584504135,0.8741575889167394,0.30299938637817014,0.7658784349551669,2
0.15029259640344755,0.5755422106514508,0.7511529581996798,0.7557760071542883,0
0.21294768724904395,0.6325364119115362,0.6562284768074899,0.8510480368329091,0
0.625211132605065,0.8452082012088236,0.27139636286986374,0.7908920974445082,2
0.08692282092573189,0.6068071129318866,0.7947826979727032,0.8001957120938475,0
0.10766173645264857,0.6166622347945236,0.7623217684624598,0.6907059759021388,0
0.17328358332922922,0.5450051099192481,0.6600575589470307,0.7878239320149667,0
0.6843101230809235,0.839044514511418,0.26073296322589373,0.7667718363596272,2
0.7008014186529978,0.8978151735978666,0.371519524162181,0.6547317210865342,2
0.14209011154478757,0.6564218298621595,0.8583245148710453,0.7430382789011585,0
0.14181163842138655,0.5738661221874676,0.8700072035239317,0.7177181493982558,0
0.76299686695847,0.8417322841095505,0.2241194212901994,0.7463220998387274,2
0.18280514763303785,0.6015380729594996,0.7125098088443352,0.8083591925950588,0
0.593454153424647,0.8447342642735723,0.18141296543929986,0.6309366242768003,2
0.9314051576674707,0.12566659525139648,0.6955547639244481,0.3177252333232392,1
0.8348883508057334,0.1578785452696483,0.6387953640952805,0.21705549935257626,1
0.19944951830677238,0.6526926613891978,0.7914755775473825,0.77432687564644,0
0.19116295417923568,0.5718137520340862,0.734352020967239,0.8337465452178414,0
0.18017272482207342,0.6001547468747412,0.8164455597641475,0.7777509081442698,0
0.8425577618481055,0.23185016174485906,0.6886624884583159,0.19254839943422386,1
0.7604329509763624,0.8490829518883147,0.22887911119035598,0.8294980142053687,2
0.8946637961109754,0.1767226767140012,0.5635099928214738,0.16904942159884534,1
0.8165180454426999,0.1509431948040685,0.6021513659895269,0.16883727525851172,1
0.7769124031927054,0.738433692587918,0.30233570701387863,0.8022473695694136,2
0.8621218990416697,0.21495909570614127,0.7208508509152036,0.14884743741909068,1
0.6814332084301506,0.7981951033543665,0.23180946862291102,0.684988835658741,2
0.7204045791432855,0.8522938143923924,0.12124664660388003,0.713563693955813,2
0.19913876429568822,0.6218616914093248,0.7503915950909681,0.7916860552752464,0
0.20669838524904588,0.6459274561378576,0.8333623133905628,0.7513257326893037,0
0.821043066026564,0.039611216367577896,0.5600622834675374,0.20581755985395597,1
0.06582608775768176,0.6676953288546053,0.8104709158269968,0.8163756882540931,0
0.05952920082474214,0.5392254145969786,0.7026841797360224,0.8948295679340073,0
0.2072502727909008,0.5493868938919791,0.7907790141308867,0.63329087505136,0
0.7995896315805037,0.9287324113897178,0.1304073315766628,0.6348934322599145,2
0.6815072345255087,0.8097048093809229,0.23988942407845215,0.8157400365568758,2
0.17701220157265035,0.6522921283745989,0.7908208037068591,0.7641597279707565,0
0.8850288628602088,0.20603299768320874,0.7649507453006222,0.2049361888941573,1
0.14968008063019733,0.6519740303736595,0.6444752255246986,0.8284743252100485,0
0.22232077170214049,0.6443343172009963,0.8407288354531756,0.7283013931933787,0
0.188784604129747,0.6635070650186168,0.8082235907584522,0.8155481076748939,0
0.650024607337432,0.8571507166350979,0.406388335843806,0.7772334325883598,2
0.17305021480720745,0.5935481731486177,0.757394406908159,0.7240528681481171,0
0.1503839684894812,0.6011419229076769,0.8770435494818095,0.6927932342566602,0
0.6823115329988589,0.806252476152732,0.3254287726464913,0.6074049872981073,2
0.140904013448448,0.621903360038352,0.7744336636934409,0.7452974938819613,0
0.7797947291253785,0.8144346130864659,0.3550571761563769,0.6905208431763827,2
0.1911758921444961,0.6041244555597692,0.6587047297320264,0.7648012230594868,0
0.1352156322155224,0.6921533931166208,0.7697404536511495,0.7160470935784391,0
0.6503799074067782,0.9682759521498119,0.1333789387134235,0.8130717528422914,2
0.14767466118497463,0.6038640528919519,0.8416437741799401,0.8086614407903411,0
0.20475504929644217,0.6071838639908846,0.7263901260386523,0.7327966823101665,0
0.14094703765899963,0.5986284763351283,0.7979390949079587,0.7014821828958421,0
0.7165330256848036,0.8761329404761679,0.1800529280772939,0.8017173708263817,2
0.24526696146930743,0.6619629063289092,0.814912975018811,0.8038986774012153,0
0.7133198956761614,0.8758032989364081,0.23874533584928986,0.8168083647669647,2
0.18000200165004748,0.6154222269726786,0.8450733846508951,0.7418039070737645,0
0.7425835447684525,0.9149535476308992,0.17929930092317686,0.584877310222888,2
0.23033245753292475,0.6415231367286115,0.7357536897596378,0.7715931435600235,0
0.22618189434229669,0.624352443487076,0.7527501288915487,0.6895115958265673,0
0.89820344998007,0.0818052804233138,0.6113447943750995,0.18411529651438913,1
